,tool,task,model,fold,train,val,test,overfit,constraint
22,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,MiniBooNE,best_ensemble_model,2,,,0.943909,,3600s8c32G
23,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,MiniBooNE,best_ensemble_model,3,,,0.946918,,3600s8c32G
24,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,MiniBooNE,best_ensemble_model,4,,,0.946268,,3600s8c32G
25,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,connect-4,best_ensemble_model,0,,,0.7696770000000001,,3600s8c32G
26,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,connect-4,best_ensemble_model,1,,,0.774513,,3600s8c32G
27,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,connect-4,best_ensemble_model,2,,,0.784625,,3600s8c32G
28,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,connect-4,best_ensemble_model,3,,,0.7694380000000001,,3600s8c32G
29,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,connect-4,best_ensemble_model,4,,,0.772623,,3600s8c32G
30,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,segment,best_ensemble_model,0,,,0.9870129999999999,,3600s8c32G
31,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,segment,best_ensemble_model,1,,,0.982684,,3600s8c32G
32,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,segment,best_ensemble_model,2,,,0.9870129999999999,,3600s8c32G
33,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,segment,best_ensemble_model,3,,,0.9870129999999999,,3600s8c32G
34,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,segment,best_ensemble_model,4,,,1.0,,3600s8c32G
35,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,Australian,best_ensemble_model,0,,,0.8858229999999999,,3600s8c32G
36,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,Australian,best_ensemble_model,1,,,0.8446520000000001,,3600s8c32G
37,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,Australian,best_ensemble_model,2,,,0.84635,,3600s8c32G
38,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,Australian,best_ensemble_model,3,,,0.8756370000000001,,3600s8c32G
39,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,Australian,best_ensemble_model,4,,,0.8960100000000001,,3600s8c32G
40,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,adult,best_ensemble_model,0,,,0.8465280000000001,,3600s8c32G
41,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,adult,best_ensemble_model,1,,,0.839348,,3600s8c32G
42,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,adult,best_ensemble_model,2,,,0.850542,,3600s8c32G
43,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,adult,best_ensemble_model,3,,,0.844952,,3600s8c32G
44,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,adult,best_ensemble_model,4,,,0.837675,,3600s8c32G
45,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,Albert,best_ensemble_model,0,,,0.690293,,3600s8c32G
46,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,Albert,best_ensemble_model,1,,,0.6910689999999999,,3600s8c32G
47,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,Albert,best_ensemble_model,2,,,0.689469,,3600s8c32G
48,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,Albert,best_ensemble_model,3,,,0.582753,,3600s8c32G
49,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,Albert,best_ensemble_model,4,,,0.687917,,3600s8c32G
