,tool,task,model,fold,train,val,test,overfit,constraint
29,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_3Folds,connect-4,best_ensemble_model,4,,,0.753885,,14400s1c8G
30,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_3Folds,segment,best_ensemble_model,0,,,0.9913420000000001,,14400s1c8G
31,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_3Folds,segment,best_ensemble_model,1,,,0.9870129999999999,,14400s1c8G
32,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_3Folds,segment,best_ensemble_model,2,,,0.982684,,14400s1c8G
33,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_3Folds,segment,best_ensemble_model,3,,,0.9956709999999999,,14400s1c8G
34,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_3Folds,segment,best_ensemble_model,4,,,1.0,,14400s1c8G
35,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_3Folds,Australian,best_ensemble_model,0,,,0.8726659999999999,,14400s1c8G
36,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_3Folds,Australian,best_ensemble_model,1,,,0.8798809999999999,,14400s1c8G
37,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_3Folds,Australian,best_ensemble_model,2,,,0.84635,,14400s1c8G
38,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_3Folds,Australian,best_ensemble_model,3,,,0.8493209999999999,,14400s1c8G
39,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_3Folds,Australian,best_ensemble_model,4,,,0.8858229999999999,,14400s1c8G
40,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_3Folds,adult,best_ensemble_model,0,,,0.8486899999999999,,14400s1c8G
41,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_3Folds,adult,best_ensemble_model,1,,,0.838786,,14400s1c8G
42,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_3Folds,adult,best_ensemble_model,2,,,0.8491850000000001,,14400s1c8G
43,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_3Folds,adult,best_ensemble_model,3,,,0.843118,,14400s1c8G
44,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_3Folds,adult,best_ensemble_model,4,,,0.835045,,14400s1c8G
45,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_3Folds,Albert,best_ensemble_model,0,,,0.688411,,14400s1c8G
46,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_3Folds,Albert,best_ensemble_model,1,,,0.688929,,14400s1c8G
47,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_3Folds,Albert,best_ensemble_model,2,,,0.691257,,14400s1c8G
48,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_3Folds,Albert,best_ensemble_model,3,,,0.687964,,14400s1c8G
49,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_3Folds,Albert,best_ensemble_model,4,,,0.689916,,14400s1c8G
